"PhoneID","PhoneType","ContactID","AreaCode","Number"
1863,"Home",379,815,4248560
1864,"Home",769,815,4647708
1865,"Work",280,817,7694012
1866,"Home",782,818,9189740
1867,"Work",596,818,5571124
1868,"Work",76,820,9091852
1869,"Work",635,820,2021804
1870,"Home",152,821,8594219
1871,"Home",677,821,9235298
1872,"Work",599,822,4046599
1873,"Work",786,822,4260682
1874,"Home",735,823,2324278
1875,"Work",171,826,4585115
1876,"Work",473,826,7060583
1877,"Home",929,827,3470145
1878,"Work",512,827,8664417
1879,"Home",216,828,3782541
1880,"Work",611,828,8575737
1881,"Work",779,828,4792638
1882,"Home",926,829,4853783
1883,"Work",141,829,2009897
1884,"Home",526,831,3996098
1885,"Work",562,834,9091478
1886,"Work",526,834,6057974
1887,"Work",352,834,1135525
1888,"Home",688,839,3830122
1889,"Home",123,841,3897758
1890,"Home",580,841,2382109
1891,"Home",888,843,2912521
1892,"Work",548,844,4427505
1893,"Work",519,845,6679320
1894,"Home",190,846,6971049
1895,"Work",540,846,6101635
1896,"Work",644,846,3618738
1897,"Home",50,848,6993800
1898,"Home",637,848,9629031
1899,"Work",266,849,8781350
1900,"Work",458,850,4453974
1901,"Work",715,850,3360262
1902,"Home",837,851,9788586
1903,"Home",1000,851,9554193
1904,"Work",248,851,8107191
1905,"Work",423,852,9899589
1906,"Home",621,853,5469822
1907,"Home",892,853,5205515
1908,"Home",206,854,2885241
1909,"Work",487,855,4601939
1910,"Work",298,855,2528005
1911,"Home",342,857,7077664
1912,"Work",696,859,6939970
1913,"Work",75,860,2126627
1914,"Work",674,861,5276830
1915,"Work",856,861,2122774
1916,"Home",119,862,5802697
1917,"Home",477,863,5030563
1918,"Work",653,863,7198150
1919,"Work",110,864,3309633
1920,"Home",943,865,5777549
1921,"Work",381,866,8058565
1922,"Home",486,868,4268082
1923,"Work",300,868,3940329
1924,"Home",100,870,8851418
1925,"Work",885,871,5255326
1926,"Work",398,871,8033297
1927,"Home",235,873,7639477
1928,"Home",285,873,1231637
1929,"Work",838,873,2323815
1930,"Work",764,877,8195507
1931,"Work",802,878,6488002
1932,"Work",991,878,3319664
1933,"Work",694,879,7971124
1934,"Home",539,880,7239347
1935,"Work",864,880,6389246
1936,"Work",268,881,4472783
1937,"Home",344,883,2424398
1938,"Work",691,883,8231560
1939,"Work",57,885,6142560
1940,"Work",963,885,4587049
1941,"Work",846,886,4996561
1942,"Work",384,887,8021736
1943,"Work",442,888,4635289
1944,"Work",445,889,8409544
1945,"Work",640,890,1169319
1946,"Home",584,892,5382055
1947,"Home",638,893,6134964
1948,"Home",761,893,3258654
1949,"Work",936,893,9691217
1950,"Work",884,894,5070455
1951,"Work",664,895,8923925
1952,"Home",840,897,9946381
1953,"Work",347,897,9249172
1954,"Work",707,897,2895995
1955,"Home",246,898,3114913
1956,"Work",584,898,3616855
1957,"Work",769,901,3283792
1958,"Home",280,902,9750670
1959,"Work",427,903,7238230
1960,"Work",223,904,8479468
1961,"Home",907,906,9623914
1962,"Work",689,906,2873813
1963,"Work",174,906,7643201
1964,"Work",494,907,7925792
1965,"Home",706,908,7931053
1966,"Home",896,908,8919403
1967,"Work",40,909,6577010
1968,"Work",270,909,2154838
1969,"Work",866,909,9742259
1970,"Home",157,910,7273016
1971,"Home",560,910,8136415
1972,"Work",795,911,2654340
1973,"Work",780,911,9099299
1974,"Work",952,911,1359814
1975,"Work",182,912,2527214
1976,"Home",456,913,2901029
1977,"Work",732,913,9068441
1978,"Work",986,914,7858696
1979,"Home",201,915,9090320
1980,"Home",399,915,4175581
1981,"Home",759,916,8742835
1982,"Work",956,916,1202308
1983,"Home",311,917,7303401
1984,"Home",178,918,9171949
1985,"Home",225,919,6081138
1986,"Home",345,919,3231257
1987,"Home",831,920,2758249
1988,"Work",220,920,3294108
1989,"Work",68,920,6356087
1990,"Work",870,920,4308576
1991,"Home",614,922,2403086
1992,"Home",647,922,6003983
1993,"Work",601,922,6563574
1994,"Work",718,922,5982752
1995,"Work",668,924,7878391
1996,"Work",850,925,5433212
1997,"Work",87,926,7085734
1998,"Work",14,927,8248433
1999,"Work",483,927,1599833
2000,"Home",199,928,5858252
2001,"Work",794,928,6798594
2002,"Work",990,929,5456545
2003,"Home",439,931,1659882
2004,"Work",756,932,2578479
2005,"Home",349,934,4219357
2006,"Home",525,934,3579610
2007,"Home",43,935,3978398
2008,"Work",328,935,2214565
2009,"Work",89,935,9719145
2010,"Work",973,935,2802452
2011,"Home",141,936,4708740
2012,"Home",475,937,1352004
2013,"Home",920,937,1538251
2014,"Work",333,938,6947934
2015,"Work",860,938,2741169
2016,"Work",208,939,8578068
2017,"Work",55,940,9161708
2018,"Work",597,940,2832494
2019,"Work",11,941,9506164
2020,"Home",413,942,4629310
2021,"Work",156,943,6585773
2022,"Work",482,944,1466149
2023,"Work",373,945,9562686
2024,"Work",41,946,9692724
2025,"Work",30,948,6448406
2026,"Home",131,950,7359534
2027,"Work",915,950,3159532
2028,"Work",619,951,3076360
2029,"Work",415,951,8459890
2030,"Work",698,951,5580099
2031,"Home",234,952,7027639
2032,"Home",825,953,8904936
2033,"Home",230,954,5912566
2034,"Home",41,955,3321578
2035,"Work",290,955,2587776
2036,"Work",789,955,2546266
2037,"Work",652,955,6876674
2038,"Home",736,957,6913150
2039,"Work",723,957,4697349
2040,"Work",604,958,5207861
2041,"Work",79,958,4465383
2042,"Work",274,958,2214092
2043,"Work",293,958,3141802
2044,"Home",880,959,8519998
2045,"Work",348,959,1186515
2046,"Home",780,961,8147422
2047,"Work",408,962,7698706
2048,"Home",160,963,5295711
2049,"Home",727,963,4688531
2050,"Work",717,963,6183936
2051,"Work",91,967,3954123
2052,"Work",643,969,8231176
2053,"Work",476,970,9880877
2054,"Home",125,971,7245844
2055,"Work",659,972,2457747
2056,"Home",148,974,2026083
2057,"Home",387,974,3551991
2058,"Home",910,974,9373200
2059,"Work",975,974,3988066
2060,"Work",430,975,1863275
2061,"Work",770,975,1513750
2062,"Work",44,976,6258362
2063,"Work",251,976,1662533
2064,"Home",489,977,6639183
2065,"Work",238,978,6587078
2066,"Work",916,978,1402685
2067,"Work",202,979,9412868
2068,"Work",60,979,6707880
2069,"Work",498,982,8049481
2070,"Home",506,986,3735019
2071,"Home",846,986,2679674
2072,"Home",639,988,5821746
2073,"Work",617,990,4863670
2074,"Work",682,992,2798238
2075,"Work",422,992,8953755
2076,"Home",563,993,5798257
2077,"Home",161,994,1998435
2078,"Work",37,994,3999693
2079,"Work",515,994,7611526
2080,"Home",661,995,4876226
2081,"Work",375,995,7181899
2082,"Work",269,996,9851004
2083,"Home",3,998,2394082
2084,"Home",316,998,3663986
2085,"Work",239,998,1024319
2086,"Work",525,998,7639884
2087,"Work",981,998,7075639
2088,"Work",246,999,2361304
2089,"Work",418,999,1622933
